datetime,demand_EOM_4,demand_EOM_6,demand_EOM_15,demand_EOM_12,demand_EOM_14,demand_EOM_3,demand_EOM_19,demand_EOM_11,demand_EOM_8,demand_EOM_18,demand_EOM_0,demand_EOM_13,demand_EOM_7,demand_EOM_9,demand_EOM_5,demand_EOM_10,demand_EOM_1,demand_EOM_16,demand_EOM_17,demand_EOM_2
2013-01-01 00:00:00,3270.364556121827,1243.7284034729003,1322.5298057556151,2417.1885612487795,1679.9362289428711,1275.2488586425782,1917.6386489868164,731.5915855407715,2014.8989364624022,1055.4033966064453,1562.6840240478516,1050.3010025024414,1343.8330856323244,1549.1288383483889,3581.8011817932124,1410.485641479492,1149.6763504028322,1683.716377258301,2976.5973175048825,1519.0713706970216
2013-01-01 01:00:00,3138.310402679443,1193.507823944092,1269.127338409424,2319.584827423096,1612.1020385742188,1223.7555404663085,1840.2062667846678,702.050633239746,1933.5392509460444,1012.7872306823731,1499.5843643188477,1007.8908645629883,1289.5704093933107,1486.5765174865724,3437.171493530274,1353.531610107422,1103.2535385131835,1615.7295318603517,2856.4052124023438,1457.7327095031737
2013-01-01 02:00:00,3012.8636054992676,1145.8000923156737,1218.396862792969,2226.8647018432616,1547.6619369506834,1174.838708496094,1766.6482063293458,673.987760925293,1856.250439453125,972.3033737182617,1439.641900634766,967.6027153015137,1238.0227912902833,1427.1540161132814,3299.7783897399895,1299.4272743225097,1059.153497314453,1551.1444381713868,2742.2269203186033,1399.4631889343261
2013-01-01 03:00:00,2966.425968933105,1128.1397277832032,1199.617554473877,2192.541751098633,1523.8076248168945,1156.7307746887207,1739.4186470031734,663.5994941711427,1827.6397956848143,957.3171295166017,1417.4525047302247,952.6889328002928,1218.9409606933589,1405.1571144104003,3248.9184883117673,1279.3990264892582,1042.8286239624024,1527.236450958252,2699.9606346130367,1377.893085479736
2013-01-01 04:00:00,2915.1491088867183,1108.6390090942384,1178.8812789916992,2154.642063903809,1497.4675048828126,1136.7358291625976,1709.3514907836911,652.1287033081056,1796.047730255127,940.7691993713379,1392.9507957458493,936.2210037231446,1197.8706665039065,1380.8679428100584,3192.758535003663,1257.283685302734,1024.8025794982912,1500.8370666503904,2653.2898269653324,1354.0751998901364
2013-01-01 05:00:00,2765.8785964965823,1051.871031188965,1118.5165489196777,2044.3133880615237,1420.7895126342773,1078.529150390625,1621.8239845275882,618.73637008667,1704.0809165954588,892.5970207214356,1321.6246147155762,888.2817008972168,1136.533591461182,1310.1604499816897,3029.272970581054,1192.9043380737305,972.3274543762208,1423.9865272521972,2517.427853393555,1284.7396247863771
2013-01-01 06:00:00,2758.7128532409674,1049.1458862304687,1115.618740081787,2039.0170509338382,1417.1085708618166,1075.7349288940432,1617.6222221374512,617.1333686828613,1699.6660331726073,890.2845153808594,1318.2005950927737,885.9803810119629,1133.589097595215,1306.7661415100097,3021.424900817871,1189.8138015747072,969.8083717346192,1420.297311401367,2510.905805969239,1281.4111862182617
2013-01-01 07:00:00,2830.3701690673824,1076.3973426818848,1144.5968215942385,2091.9803329467773,1453.9178443908693,1103.6770477294922,1659.6398048400877,633.163355255127,1743.8147094726564,913.4095687866211,1352.4407295227052,908.9936279296875,1163.0339675903322,1340.7092605590822,3099.9061065673836,1220.7190979003904,994.9990539550781,1457.1894149780273,2576.1263008117676,1314.6956954956054
2013-01-01 08:00:00,3033.430169677734,1153.6216232299805,1226.7139389038086,2242.0658454895024,1558.2266510009765,1182.8584533691408,1778.7077819824212,678.5885673522948,1868.921685791016,978.9405715942382,1449.4692535400388,974.2078193664552,1246.4738319396972,1436.896142578125,3322.303514099123,1308.2974914550778,1066.38353805542,1561.7329307556151,2760.9460578918456,1409.0162818908693
2013-01-01 09:00:00,3277.158034515381,1246.3119758605958,1325.277081298828,2422.2097457885743,1683.4259399414066,1277.8979095458985,1921.6221611022947,733.1113174438478,2019.0844528198243,1057.5957664489747,1565.9301681518557,1052.4827705383302,1346.6246223449712,1552.3468299865724,3589.2415832519537,1413.4156402587892,1152.0645652770997,1687.2139434814453,2982.7805877685546,1522.2269119262696
