datetime,demand_EOM_4,demand_EOM_6,demand_EOM_15,demand_EOM_12,demand_EOM_14,demand_EOM_3,demand_EOM_19,demand_EOM_11,demand_EOM_8,demand_EOM_18,demand_EOM_0,demand_EOM_13,demand_EOM_7,demand_EOM_9,demand_EOM_5,demand_EOM_10,demand_EOM_1,demand_EOM_16,demand_EOM_17,demand_EOM_2
2013-01-01 00:00:00,3633.738395690918,1381.9204483032227,1469.4775619506836,2685.765068054199,1866.5958099365234,1416.9431762695312,2130.7096099853516,812.8795394897461,2238.776596069336,1172.6704406738281,1736.3155822753906,1167.0011138916016,1493.1478729248047,1721.254264831543,3979.7790908813477,1567.2062683105469,1277.4181671142578,1870.7959747314453,3307.330352783203,1687.857078552246
2013-01-01 01:00:00,3487.011558532715,1326.1198043823242,1410.141487121582,2577.316474914551,1791.2244873046875,1359.7283782958984,2044.6736297607422,780.0562591552734,2148.3769454956055,1125.3191452026367,1666.204849243164,1119.8787384033203,1432.8560104370117,1651.7516860961914,3819.0794372558594,1503.9240112304688,1225.8372650146484,1795.2550354003906,3173.7835693359375,1619.703010559082
2013-01-01 02:00:00,3347.6262283325195,1273.111213684082,1353.7742919921875,2474.2941131591797,1719.6243743896484,1305.3763427734375,1962.9424514770508,748.8752899169922,2062.50048828125,1080.3370819091797,1599.6021118164062,1075.114128112793,1375.5808792114258,1585.7266845703125,3666.4204330444336,1443.8080825805664,1176.8372192382812,1723.4938201904297,3046.918800354004,1554.959098815918
2013-01-01 03:00:00,3296.028854370117,1253.4885864257812,1332.9083938598633,2436.157501220703,1693.1195831298828,1285.2564163208008,1932.687385559082,737.3327713012695,2030.7108840942383,1063.6856994628906,1574.9472274780273,1058.5432586669922,1354.3788452148438,1561.2856826782227,3609.9094314575195,1421.5544738769531,1158.698471069336,1696.9293899536133,2999.9562606811523,1530.992317199707
2013-01-01 04:00:00,3239.0545654296875,1231.8211212158203,1309.8680877685547,2394.0467376708984,1663.852783203125,1263.039810180664,1899.2794342041016,724.5874481201172,1995.6085891723633,1045.2991104125977,1547.7231063842773,1040.2455596923828,1330.9674072265625,1534.2977142333984,3547.5094833374023,1396.9818725585938,1138.669532775879,1667.5967407226562,2948.099807739258,1504.5279998779297
2013-01-01 05:00:00,3073.198440551758,1168.745590209961,1242.7961654663086,2271.4593200683594,1578.655014038086,1198.36572265625,1802.0266494750977,687.4848556518555,1893.423240661621,991.7744674682617,1468.471794128418,986.9796676635742,1262.8151016235352,1455.7338333129883,3365.858856201172,1325.4492645263672,1080.3638381958008,1582.2072525024414,2797.142059326172,1427.4884719848633
2013-01-01 06:00:00,3065.236503601074,1165.7176513671875,1239.5763778686523,2265.5745010375977,1574.5650787353516,1195.2610321044922,1797.358024597168,685.703742980957,1888.5178146362305,989.2050170898438,1464.6673278808594,984.4226455688477,1259.543441772461,1451.9623794555664,3357.1387786865234,1322.0153350830078,1077.5648574829102,1578.1081237792969,2789.8953399658203,1423.7902069091797
2013-01-01 07:00:00,3144.855743408203,1195.9970474243164,1271.7742462158203,2324.422592163086,1615.4642715454102,1226.3078308105469,1844.0442276000977,703.5148391723633,1937.5718994140625,1014.8995208740234,1502.7119216918945,1009.992919921875,1292.2599639892578,1489.6769561767578,3444.340118408203,1356.3545532226562,1105.5545043945312,1619.099349975586,2862.3625564575195,1460.7729949951172
2013-01-01 08:00:00,3370.4779663085938,1281.8018035888672,1363.0154876708984,2491.1842727661133,1731.3629455566406,1314.2871704101562,1976.3419799804688,753.9872970581055,2076.5796508789062,1087.7117462158203,1610.5213928222656,1082.4531326293945,1384.9709243774414,1596.55126953125,3691.4483489990234,1453.6638793945312,1184.8705978393555,1735.2588119506836,3067.717842102051,1565.5736465454102
2013-01-01 09:00:00,3641.28670501709,1384.7910842895508,1472.5300903320312,2691.3441619873047,1870.4732666015625,1419.8865661621094,2135.1357345581055,814.5681304931641,2243.4271697998047,1175.1064071655273,1739.9224090576172,1169.4253005981445,1496.2495803833008,1724.8298110961914,3988.0462036132812,1570.4618225097656,1280.0717391967773,1874.6821594238281,3314.200653076172,1691.3632354736328
2013-01-01 10:00:00,3963.072425842285,1507.1670608520508,1602.659683227539,2929.1821060180664,2035.7696685791016,1545.3639907836914,2323.82071685791,886.5526885986328,2441.682029724121,1278.952247619629,1893.6818542480469,1272.7690887451172,1628.4752883911133,1877.2554931640625,4340.475532531738,1709.2457580566406,1393.193504333496,2040.3505020141602,3607.081283569336,1840.8314590454102
2013-01-01 11:00:00,4106.387023925781,1561.6699829101562,1660.6158599853516,3035.108642578125,2109.38818359375,1601.2482147216797,2407.85587310791,918.6126403808594,2529.979362487793,1325.2023544311523,1962.1621017456055,1318.7955856323242,1687.3650131225586,1945.141731262207,4497.43798828125,1771.056381225586,1443.5748672485352,2114.1346740722656,3737.5223846435547,1907.4004745483398
2013-01-01 12:00:00,4111.246910095215,1563.518196105957,1662.581184387207,3038.700668334961,2111.8846130371094,1603.1432723999023,2410.7055587768555,919.6998138427734,2532.973564147949,1326.7707290649414,1964.4843063354492,1320.3563690185547,1689.3619918823242,1947.4438095092773,4502.760719299316,1773.1524047851562,1445.2833251953125,2116.6367416381836,3741.9457092285156,1909.6578750610352
2013-01-01 13:00:00,4106.6972579956055,1561.787956237793,1660.7412948608398,3035.3378982543945,2109.5475311279297,1601.3691635131836,2408.037757873535,918.6820373535156,2530.17049407959,1325.3024597167969,1962.3103332519531,1318.8952178955078,1687.4925003051758,1945.288673400879,4497.777755737305,1771.1901550292969,1443.6839218139648,2114.294364929199,3737.804702758789,1907.544578552246
2013-01-01 14:00:00,4167.910972595215,1585.0676956176758,1685.4960403442383,3080.582145690918,2140.9920806884766,1625.2389068603516,2443.9315795898438,932.3757476806641,2567.8847732543945,1345.0571975708008,1991.560203552246,1338.5544509887695,1712.6459655761719,1974.284812927246,4564.820861816406,1797.591209411621,1465.2032165527344,2145.809684753418,3793.519805908203,1935.9781036376953
2013-01-01 15:00:00,4386.088325500488,1668.0411224365234,1773.7265701293945,3241.8411712646484,2253.066452026367,1710.315170288086,2571.8638916015625,981.1827697753906,2702.3056564331055,1415.466812133789,2095.812255859375,1408.6236572265625,1802.2977294921875,2077.632568359375,4803.775245666504,1891.6895904541016,1541.902114868164,2258.136245727539,3992.0988998413086,2037.3205947875977
2013-01-01 16:00:00,4713.767906188965,1792.6585540771484,1906.239631652832,3484.035400390625,2421.3904418945312,1838.090835571289,2764.004867553711,1054.4858016967773,2904.1918334960938,1521.2147064208984,2252.3879928588867,1513.8603210449219,1936.9453201293945,2232.8501205444336,5162.659713745117,2033.0155715942383,1657.0958557128906,2426.838981628418,4290.344009399414,2189.5264892578125
2013-01-01 17:00:00,4851.705635070801,1845.1166381835938,1962.0214157104492,3585.987777709961,2492.2469482421875,1891.87841796875,2844.88720703125,1085.342918395996,2989.176368713379,1565.7296142578125,2318.299026489258,1558.160011291504,1993.6256256103516,2298.1893997192383,5313.733238220215,2092.5071411132812,1705.5869979858398,2497.8549270629883,4415.891174316406,2253.598014831543
2013-01-01 18:00:00,4750.061882019043,1806.4612579345703,1920.9168548583984,3510.8609619140625,2440.034111022949,1852.2433395385742,2785.286476135254,1062.6048736572266,2926.55281829834,1532.9274063110352,2269.7303924560547,1525.5163650512695,1951.8589630126953,2250.04207611084,5202.409957885742,2048.6688842773438,1669.8547592163086,2445.5246047973633,4323.377784729004,2206.384910583496
2013-01-01 19:00:00,4550.290008544922,1730.4874877929688,1840.1294708251953,3363.205764770508,2337.4143676757812,1774.3441314697266,2668.1466064453125,1017.9152297973633,2803.4717025756836,1468.4575576782227,2174.2730560302734,1461.3582077026367,1869.7702331542969,2155.4127655029297,4983.613807678223,1962.508674621582,1599.626205444336,2342.673942565918,4141.550880432129,2113.5916442871094
2013-01-01 20:00:00,4444.096588134766,1690.1018295288086,1797.1850204467773,3284.7161865234375,2282.864433288574,1732.9349746704102,2605.8781356811523,994.1594085693359,2738.0450439453125,1434.1870956420898,2123.5304946899414,1427.253433227539,1826.134048461914,2105.1103286743164,4867.307594299316,1916.7081604003906,1562.2945709228516,2288.0012588500977,4044.8964767456055,2064.265251159668
2013-01-01 21:00:00,4436.134696960449,1687.0738906860352,1793.965232849121,3278.8313903808594,2278.7744903564453,1729.8302917480469,2601.20947265625,992.3782958984375,2733.139633178711,1431.6176528930664,2119.7259979248047,1424.6964111328125,1822.8623886108398,2101.3388748168945,4858.587509155273,1913.2742538452148,1559.4955978393555,2283.9021530151367,4037.649772644043,2060.5669555664062
2013-01-01 22:00:00,4099.665946960449,1559.113914489746,1657.8978576660156,3030.1409454345703,2105.9356536865234,1598.6273803710938,2403.9148330688477,917.1090927124023,2525.8384170532227,1323.0333404541016,1958.9505462646484,1316.6370697021484,1684.603256225586,1941.9580459594727,4490.076866149902,1768.1576080322266,1441.2121124267578,2110.674385070801,3731.4050216674805,1904.278564453125
2013-01-01 23:00:00,3790.288398742676,1441.4568252563477,1532.7861022949219,2801.4741287231445,1947.0131530761719,1477.9884185791016,2222.505599975586,847.9003067016602,2335.2283630371094,1223.1918411254883,1811.120132446289,1217.2782363891602,1557.476203918457,1795.4099578857422,4151.237281799316,1634.725196838379,1332.4523544311523,1951.3942794799805,3449.8179626464844,1760.5739135742188
2013-01-02 00:00:00,3597.858039855957,1368.2750396728516,1454.9676055908203,2659.24520111084,1848.1646270751953,1402.9519653320312,2109.6705017089844,804.8529968261719,2216.670425415039,1161.0912322998047,1719.1708145141602,1155.4778900146484,1478.4042129516602,1704.2582168579102,3940.481819152832,1551.7313232421875,1264.8046493530273,1852.3233108520508,3274.6730194091797,1671.1907958984375
2013-01-02 01:00:00,3528.785804748535,1342.006690979004,1427.034912109375,2608.1925888061523,1812.6832656860352,1376.0178604125977,2069.1687088012695,789.4012985229492,2174.114418029785,1138.800422668457,1686.165901184082,1133.2948150634766,1450.0215530395508,1671.5396041870117,3864.831802368164,1521.9409484863281,1240.5227355957031,1816.7621002197266,3211.8053436279297,1639.1070022583008
2013-01-02 02:00:00,3542.848419189453,1347.3547286987305,1432.721809387207,2618.586540222168,1819.9070205688477,1381.501449584961,2077.414581298828,792.5471572875977,2182.7785110473633,1143.3386611938477,1692.8854598999023,1137.8111267089844,1455.8000564575195,1678.2008819580078,3880.2336502075195,1528.0060501098633,1245.4663772583008,1824.0021209716797,3224.6047744750977,1645.6390228271484
2013-01-02 03:00:00,3637.5642852783203,1383.3754272460938,1471.0247116088867,2688.592819213867,1868.5611038208008,1418.4350357055664,2132.9529724121094,813.7354125976562,2241.1337356567383,1173.9051132202148,1738.143699645996,1168.2297973632812,1494.719970703125,1723.066535949707,3983.969268798828,1568.8563537597656,1278.7631301879883,1872.7656860351562,3310.81258392334,1689.634162902832
2013-01-02 04:00:00,3842.195999145508,1461.197410583496,1553.7774505615234,2839.8400115966797,1973.6772994995117,1498.2293090820312,2252.9425735473633,859.51220703125,2367.2090225219727,1239.9433288574219,1835.923240661621,1233.9487533569336,1578.8056716918945,1819.997901916504,4208.088050842285,1657.1126098632812,1350.7001571655273,1978.118408203125,3497.0628204345703,1784.6847839355469
2013-01-02 05:00:00,4326.012008666992,1645.1939239501953,1749.4318084716797,3197.4376220703125,2222.2061614990234,1686.8889541625977,2536.6370010375977,967.7434844970703,2665.2921447753906,1396.0791549682617,2067.1059036254883,1389.3297271728516,1777.6116485595703,2049.1752166748047,4737.977828979492,1865.7790985107422,1520.7826614379883,2227.206512451172,3937.419059753418,2009.4153900146484
2013-01-02 06:00:00,4866.802268981934,1850.857925415039,1968.1264724731445,3597.145965576172,2500.00186920166,1897.7651824951172,2853.7393951416016,1088.7201080322266,2998.4775619506836,1570.601547241211,2325.5126571655273,1563.0083847045898,1999.8290176391602,2305.340476989746,5330.267486572266,2099.018211364746,1710.8941192626953,2505.627296447754,4429.631736755371,2260.6103515625
2013-01-02 07:00:00,5222.296920776367,1986.0534973144531,2111.887893676758,3859.8988189697266,2682.614013671875,2036.387077331543,3062.190216064453,1168.2454452514648,3217.5007553100586,1685.3258438110352,2495.3792877197266,1677.1780319213867,2145.906150817871,2473.7336349487305,5719.615875244141,2252.3405838012695,1835.8660583496094,2688.6503524780273,4753.193359375,2425.736183166504
2013-01-02 08:00:00,5366.955726623535,2041.067626953125,2170.3876724243164,3966.8189010620117,2756.9230194091797,2092.795478820801,3147.01358795166,1200.6061096191406,3306.6262741088867,1732.0097579956055,2564.501853942871,1723.6362609863281,2205.34822845459,2542.256622314453,5878.050559997559,2314.730926513672,1886.719955444336,2763.126579284668,4884.8579025268555,2492.9296340942383
2013-01-02 09:00:00,5523.505714416504,2100.603988647461,2233.696220397949,4082.527976989746,2837.340377807617,2153.8407287597656,3238.8095779418945,1235.6268768310547,3403.078025817871,1782.5311431884766,2639.306427001953,1773.9133987426758,2269.6765518188477,2616.4122924804688,6049.5087814331055,2382.2498779296875,1941.7541275024414,2843.724868774414,5027.345458984375,2565.646499633789
2013-01-02 10:00:00,5662.374053955078,2153.4160079956055,2289.854316711426,4185.168190002441,2908.6749114990234,2207.9911575317383,3320.2376022338867,1266.6921844482422,3488.635955810547,1827.3463592529297,2705.6621322631836,1818.511962890625,2326.7392578125,2682.1924057006836,6201.601516723633,2442.142837524414,1990.5724334716797,2915.2199096679688,5153.739654541016,2630.150276184082
2013-01-02 11:00:00,5726.4830322265625,2177.7968368530273,2315.779884338379,4232.552345275879,2941.606704711914,2232.989891052246,3357.829071044922,1281.0335845947266,3528.134048461914,1848.0354461669922,2736.29541015625,1839.1010131835938,2353.0824279785156,2712.5599822998047,6271.815635681152,2469.792579650879,2013.1095581054688,2948.2258377075195,5212.089920043945,2659.9286575317383
2013-01-02 12:00:00,5670.749572753906,2156.6012420654297,2293.241371154785,4191.358703613281,2912.9772872924805,2211.257125854492,3325.148712158203,1268.565818786621,3493.7961959838867,1830.0492935180664,2709.664192199707,1821.2018203735352,2330.1808547973633,2686.159782409668,6210.774620056152,2445.7551040649414,1993.5167999267578,2919.5319900512695,5161.362823486328,2634.0406799316406
2013-01-02 13:00:00,5619.358985900879,2137.0572509765625,2272.459098815918,4153.374931335449,2886.578712463379,2191.2178268432617,3295.0148849487305,1257.0695724487305,3462.134017944336,1813.4646530151367,2685.1081466674805,1804.697364807129,2309.0638275146484,2661.8167266845703,6154.490173339844,2423.5907135009766,1975.4507751464844,2893.0740356445312,5114.588493347168,2610.1699600219727
2013-01-02 14:00:00,5600.229698181152,2129.782341003418,2264.7232513427734,4139.236129760742,2876.7522888183594,2183.758529663086,3283.798095703125,1252.790298461914,3450.3482971191406,1807.2913131713867,2675.9675827026367,1798.5538711547852,2301.203384399414,2652.755439758301,6133.539192199707,2415.3403854370117,1968.725975036621,2883.22550201416,5097.177520751953,2601.2844619750977
2013-01-02 15:00:00,5724.725196838379,2177.1283111572266,2315.069023132324,4231.25309753418,2940.7037200927734,2232.304428100586,3356.798309326172,1280.6403503417969,3527.051025390625,1847.4681549072266,2735.4554748535156,1838.5364837646484,2352.3601150512695,2711.7273178100586,6269.8903732299805,2469.0344314575195,2012.4916076660156,2947.320816040039,5210.489974975586,2659.1121368408203
2013-01-02 16:00:00,6043.408874511719,2298.3245697021484,2443.944160461426,4466.798271179199,3104.4066467285156,2356.5722122192383,3543.6643829345703,1351.9309463500977,3723.3946990966797,1950.3129196166992,2887.732650756836,1940.884017944336,2483.3111877441406,2862.6836013793945,6618.92227935791,2606.4805068969727,2124.5228729248047,3111.3921127319336,5500.547218322754,2807.139434814453
2013-01-02 17:00:00,6052.715003967285,2301.8637161254883,2447.7075424194336,4473.676605224609,3109.187080383301,2360.2010650634766,3549.121223449707,1354.0127792358398,3729.1282958984375,1953.3161697387695,2892.179428100586,1943.8727569580078,2487.13516998291,2867.091812133789,6629.114616394043,2610.494171142578,2127.794387817383,3116.1832962036133,5509.017417907715,2811.462112426758
2013-01-02 18:00:00,5860.594886779785,2228.7999114990234,2370.014488220215,4331.676963806152,3010.4979248046875,2285.28556060791,3436.468032836914,1311.0348434448242,3610.7614517211914,1891.3156814575195,2800.3783416748047,1882.1720123291016,2408.190643310547,2776.087013244629,6418.6989669799805,2527.6340942382812,2060.2557373046875,3017.27205657959,5334.154876708984,2722.22306060791
2013-01-02 19:00:00,5448.849754333496,2072.2121505737305,2203.505470275879,4027.348342895508,2798.9907455444336,2124.7293090820312,3195.0336685180664,1218.9260864257812,3357.0818786621094,1758.4383850097656,2603.633430480957,1749.9371337890625,2238.999496459961,2581.0487670898438,5967.743347167969,2350.0512924194336,1915.5093078613281,2805.288963317871,4959.395637512207,2530.969093322754
2013-01-02 20:00:00,5171.1131591796875,1966.5881652832031,2091.189254760742,3822.067901611328,2656.3216857910156,2016.428451538086,3032.1776733398438,1156.7954559326172,3185.966033935547,1668.8079452514648,2470.922050476074,1660.7399978637695,2124.8740997314453,2449.488540649414,5663.5578689575195,2230.2654037475586,1817.8727111816406,2662.2988662719727,4706.60725402832,2401.9615173339844
2013-01-02 21:00:00,5039.586288452148,1916.5681533813477,2038.0000381469727,3724.8539505004883,2588.758369445801,1965.140754699707,2955.0545043945312,1127.3724822998047,3104.93123626709,1626.3619689941406,2408.0743560791016,1618.4992370605469,2070.8280868530273,2387.1860122680664,5519.50577545166,2173.538772583008,1771.6352767944336,2594.583526611328,4586.895095825195,2340.867835998535
2013-01-02 22:00:00,4617.397674560547,1756.0086822509766,1867.267677307129,3412.8062896728516,2371.8865356445312,1800.5121459960938,2707.4963912963867,1032.9274291992188,2844.8172607421875,1490.1143493652344,2206.3392028808594,1482.9103240966797,1897.3455810546875,2187.200782775879,5057.112121582031,1991.4517288208008,1623.2174911499023,2377.223678588867,4202.630409240723,2144.7629013061523
