name,EE_region,technology,bidding_EOM,max_power,min_power,unit_operator,fuel_type,additional_cost,efficiency,start_up_cost,shut_down_cost,emission_factor
demand_0,0,inflex_demand,pp_learning,100000,0,eom_0,,,,,,
demand_1,1,inflex_demand,pp_learning,100000,0,eom_1,,,,,,
demand_2,2,inflex_demand,pp_learning,100000,0,eom_2,,,,,,
demand_3,3,inflex_demand,pp_learning,100000,0,eom_3,,,,,,
demand_4,4,inflex_demand,pp_learning,100000,0,eom_4,,,,,,
demand_5,5,inflex_demand,pp_learning,100000,0,eom_5,,,,,,
demand_6,6,inflex_demand,pp_learning,100000,0,eom_6,,,,,,
demand_7,7,inflex_demand,pp_learning,100000,0,eom_7,,,,,,
demand_8,8,inflex_demand,pp_learning,100000,0,eom_8,,,,,,
demand_9,9,inflex_demand,pp_learning,100000,0,eom_9,,,,,,
demand_10,10,inflex_demand,pp_learning,100000,0,eom_10,,,,,,
demand_11,11,inflex_demand,pp_learning,100000,0,eom_11,,,,,,
demand_12,12,inflex_demand,pp_learning,100000,0,eom_12,,,,,,
demand_13,13,inflex_demand,pp_learning,100000,0,eom_13,,,,,,
demand_14,14,inflex_demand,pp_learning,100000,0,eom_14,,,,,,
demand_15,15,inflex_demand,pp_learning,100000,0,eom_15,,,,,,
demand_16,16,inflex_demand,pp_learning,100000,0,eom_16,,,,,,
demand_17,17,inflex_demand,pp_learning,100000,0,eom_17,,,,,,
demand_18,18,inflex_demand,pp_learning,100000,0,eom_18,,,,,,
demand_19,19,inflex_demand,pp_learning,100000,0,eom_19,,,,,,
elastic_demand_0,0,flexible_demand,pp_learning,3736,0,RL_operator_elastic_demand_0,flexible_demand,-2000.0,1.0,0.0,0.0,0.0
elastic_demand_1,1,flexible_demand,pp_learning,2748,0,RL_operator_elastic_demand_1,flexible_demand,-2000.0,1.0,0.0,0.0,0.0
elastic_demand_2,2,flexible_demand,pp_learning,3632,0,RL_operator_elastic_demand_2,flexible_demand,-2000.0,1.0,0.0,0.0,0.0
elastic_demand_3,3,flexible_demand,pp_learning,3049,0,RL_operator_elastic_demand_3,flexible_demand,-2000.0,1.0,0.0,0.0,0.0
elastic_demand_4,4,flexible_demand,pp_learning,7819,0,RL_operator_elastic_demand_4,flexible_demand,-2000.0,1.0,0.0,0.0,0.0
elastic_demand_5,5,flexible_demand,pp_learning,8564,0,RL_operator_elastic_demand_5,flexible_demand,-2000.0,1.0,0.0,0.0,0.0
elastic_demand_6,6,flexible_demand,pp_learning,2973,0,RL_operator_elastic_demand_6,flexible_demand,-2000.0,1.0,0.0,0.0,0.0
elastic_demand_7,7,flexible_demand,pp_learning,3213,0,RL_operator_elastic_demand_7,flexible_demand,-2000.0,1.0,0.0,0.0,0.0
elastic_demand_8,8,flexible_demand,pp_learning,4817,0,RL_operator_elastic_demand_8,flexible_demand,-2000.0,1.0,0.0,0.0,0.0
elastic_demand_9,9,flexible_demand,pp_learning,3704,0,RL_operator_elastic_demand_9,flexible_demand,-2000.0,1.0,0.0,0.0,0.0
elastic_demand_10,10,flexible_demand,pp_learning,3372,0,RL_operator_elastic_demand_10,flexible_demand,-2000.0,1.0,0.0,0.0,0.0
elastic_demand_11,11,flexible_demand,pp_learning,1749,0,RL_operator_elastic_demand_11,flexible_demand,-2000.0,1.0,0.0,0.0,0.0
elastic_demand_12,12,flexible_demand,pp_learning,5779,0,RL_operator_elastic_demand_12,flexible_demand,-2000.0,1.0,0.0,0.0,0.0
elastic_demand_13,13,flexible_demand,pp_learning,2511,0,RL_operator_elastic_demand_13,flexible_demand,-2000.0,1.0,0.0,0.0,0.0
elastic_demand_14,14,flexible_demand,pp_learning,4016,0,RL_operator_elastic_demand_14,flexible_demand,-2000.0,1.0,0.0,0.0,0.0
elastic_demand_15,15,flexible_demand,pp_learning,3162,0,RL_operator_elastic_demand_15,flexible_demand,-2000.0,1.0,0.0,0.0,0.0
elastic_demand_16,16,flexible_demand,pp_learning,4025,0,RL_operator_elastic_demand_16,flexible_demand,-2000.0,1.0,0.0,0.0,0.0
elastic_demand_17,17,flexible_demand,pp_learning,7117,0,RL_operator_elastic_demand_17,flexible_demand,-2000.0,1.0,0.0,0.0,0.0
elastic_demand_18,18,flexible_demand,pp_learning,2523,0,RL_operator_elastic_demand_18,flexible_demand,-2000.0,1.0,0.0,0.0,0.0
elastic_demand_19,19,flexible_demand,pp_learning,4585,0,RL_operator_elastic_demand_19,flexible_demand,-2000.0,1.0,0.0,0.0,0.0
