name,max_power_charge,technology,marginal_cost,efficiency_charge,efficiency_discharge,initial_soc,inflow,EE_region,bidding_EOM,max_power_discharge,min_soc,max_soc,variable_cost_charge,variable_cost_discharge,unit_operator
battery_0,1295,battery,0.0,0.9869,0.9768,0.0,0.0,0,flexable_eom_storage,1243,0,7774,0.0,0.0,storage_operator
battery_1,8101,battery,0.0,0.9822,0.9711,0.0,0.0,1,flexable_eom_storage,7777,0,48607,0.0,0.0,storage_operator
battery_2,5383,battery,0.0,0.9898,0.9774,0.0,0.0,2,flexable_eom_storage,5167,0,32298,0.0,0.0,storage_operator
battery_3,2,battery,0.0,0.9866,0.971,0.0,0.0,3,flexable_eom_storage,2,0,14,0.0,0.0,storage_operator
battery_4,1,battery,0.0,0.9827,0.9704,0.0,0.0,4,flexable_eom_storage,1,0,10,0.0,0.0,storage_operator
battery_5,0,battery,0.0,0.9863,0.9869,0.0,0.0,5,flexable_eom_storage,0,0,5,0.0,0.0,storage_operator
battery_6,5,battery,0.0,0.976,0.9657,0.0,0.0,6,flexable_eom_storage,5,0,32,0.0,0.0,storage_operator
battery_7,696,battery,0.0,0.9818,0.9816,0.0,0.0,7,flexable_eom_storage,668,0,4179,0.0,0.0,storage_operator
battery_8,18060,battery,0.0,0.9852,0.9879,0.0,0.0,8,flexable_eom_storage,17338,0,108365,0.0,0.0,storage_operator
battery_9,1,battery,0.0,0.9874,0.9727,0.0,0.0,9,flexable_eom_storage,1,0,11,0.0,0.0,storage_operator
battery_10,1018,battery,0.0,0.9796,0.9915,0.0,0.0,10,flexable_eom_storage,978,0,6113,0.0,0.0,storage_operator
battery_11,7256,battery,0.0,0.9818,0.9793,0.0,0.0,11,flexable_eom_storage,6966,0,43539,0.0,0.0,storage_operator
battery_12,2830,battery,0.0,0.979,0.9768,0.0,0.0,12,flexable_eom_storage,2716,0,16981,0.0,0.0,storage_operator
battery_13,7,battery,0.0,0.978,0.98,0.0,0.0,13,flexable_eom_storage,6,0,42,0.0,0.0,storage_operator
battery_14,1,battery,0.0,0.9828,0.9855,0.0,0.0,14,flexable_eom_storage,1,0,7,0.0,0.0,storage_operator
battery_15,3,battery,0.0,0.976,0.9874,0.0,0.0,15,flexable_eom_storage,3,0,20,0.0,0.0,storage_operator
battery_16,4862,battery,0.0,0.9781,0.9812,0.0,0.0,16,flexable_eom_storage,4667,0,29173,0.0,0.0,storage_operator
battery_17,3,battery,0.0,0.983,0.981,0.0,0.0,17,flexable_eom_storage,3,0,20,0.0,0.0,storage_operator
battery_18,1384,battery,0.0,0.9751,0.9786,0.0,0.0,18,flexable_eom_storage,1329,0,8307,0.0,0.0,storage_operator
battery_19,1,battery,0.0,0.9778,0.9745,0.0,0.0,19,flexable_eom_storage,0,0,6,0.0,0.0,storage_operator
