name,p_nom,carrier,marginal_cost,efficiency_charge,efficiency_discharge,initial_soc,natural_inflow,max_hours,p_nom_opt,EE_region,technology,bidding_EOM,bidding_redispatch,max_power_charge,max_power_discharge,additional_cost_charge,additional_cost_discharge,unit_operator
battery_0,0.0,battery,0.0,0.9797958971132713,0.9797958971132713,0.0,0.0,6.0,848.8436279695811,0,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_1,0.0,battery,0.0,0.9797958971132712,0.9797958971132712,0.0,0.0,6.0,9077.513173422865,1,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_2,0.0,battery,0.0,0.9797958971132712,0.9797958971132712,0.0,0.0,6.0,86.97398332807744,2,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_3,0.0,battery,0.0,0.9797958971132712,0.9797958971132712,0.0,0.0,6.0,0.0,3,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_4,0.0,battery,0.0,0.9797958971132713,0.9797958971132713,0.0,0.0,6.0,0.0,4,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_5,0.0,battery,0.0,0.9797958971132712,0.9797958971132712,0.0,0.0,6.0,0.0,5,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_6,0.0,battery,0.0,0.9797958971132713,0.9797958971132713,0.0,0.0,6.0,0.0,6,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_7,0.0,battery,0.0,0.9797958971132712,0.9797958971132712,0.0,0.0,6.0,203.42172902118116,7,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_8,0.0,battery,0.0,0.9797958971132711,0.9797958971132711,0.0,0.0,6.0,18764.658869492374,8,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_9,0.0,battery,0.0,0.9797958971132712,0.9797958971132712,0.0,0.0,6.0,0.0,9,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_10,0.0,battery,0.0,0.9797958971132711,0.9797958971132711,0.0,0.0,6.0,0.0,10,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_11,0.0,battery,0.0,0.9797958971132712,0.9797958971132712,0.0,0.0,6.0,10250.292081931624,11,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_12,0.0,battery,0.0,0.9797958971132712,0.9797958971132712,0.0,0.0,6.0,0.0,12,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_13,0.0,battery,0.0,0.9797958971132713,0.9797958971132713,0.0,0.0,6.0,0.0,13,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_14,0.0,battery,0.0,0.9797958971132712,0.9797958971132712,0.0,0.0,6.0,0.0,14,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_15,0.0,battery,0.0,0.9797958971132712,0.9797958971132712,0.0,0.0,6.0,0.0,15,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_16,0.0,battery,0.0,0.9797958971132712,0.9797958971132712,0.0,0.0,6.0,2392.038448256392,16,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_17,0.0,battery,0.0,0.9797958971132713,0.9797958971132713,0.0,0.0,6.0,1658.9340343090678,17,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_18,0.0,battery,0.0,0.9797958971132712,0.9797958971132712,0.0,0.0,6.0,5160.656797617554,18,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_19,0.0,battery,0.0,0.9797958971132712,0.9797958971132712,0.0,0.0,6.0,0.0,19,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
