name,p_nom,carrier,marginal_cost,efficiency_charge,efficiency_discharge,initial_soc,natural_inflow,max_hours,p_nom_opt,EE_region,technology,bidding_EOM,bidding_redispatch,max_power_charge,max_power_discharge,additional_cost_charge,additional_cost_discharge,unit_operator
battery_0,0.0,battery,0.0,0.9797958971132713,0.9797958971132713,0.0,0.0,6.0,0.6723711037445521,0,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_1,0.0,battery,0.0,0.9797958971132712,0.9797958971132712,0.0,0.0,6.0,15075.679127521697,1,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_2,0.0,battery,0.0,0.9797958971132712,0.9797958971132712,0.0,0.0,6.0,1092.4980401720989,2,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_3,0.0,battery,0.0,0.9797958971132712,0.9797958971132712,0.0,0.0,6.0,5863.013416266434,3,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_4,0.0,battery,0.0,0.9797958971132713,0.9797958971132713,0.0,0.0,6.0,0.4665267192578148,4,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_5,0.0,battery,0.0,0.9797958971132712,0.9797958971132712,0.0,0.0,6.0,0.5113627466016097,5,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_6,0.0,battery,0.0,0.9797958971132713,0.9797958971132713,0.0,0.0,6.0,1812.4567511190112,6,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_7,0.0,battery,0.0,0.9797958971132712,0.9797958971132712,0.0,0.0,6.0,0.6069129815588257,7,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_8,0.0,battery,0.0,0.9797958971132711,0.9797958971132711,0.0,0.0,6.0,0.9907177205864705,8,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_9,0.0,battery,0.0,0.9797958971132712,0.9797958971132712,0.0,0.0,6.0,5008.4788365247205,9,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_10,0.0,battery,0.0,0.9797958971132711,0.9797958971132711,0.0,0.0,6.0,0.5758889303351852,10,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_11,0.0,battery,0.0,0.9797958971132712,0.9797958971132712,0.0,0.0,6.0,2179.914816536057,11,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_12,0.0,battery,0.0,0.9797958971132712,0.9797958971132712,0.0,0.0,6.0,2270.0977441007726,12,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_13,0.0,battery,0.0,0.9797958971132713,0.9797958971132713,0.0,0.0,6.0,1430.8115384891496,13,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_14,0.0,battery,0.0,0.9797958971132712,0.9797958971132712,0.0,0.0,6.0,0.4319196264793164,14,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_15,0.0,battery,0.0,0.9797958971132712,0.9797958971132712,0.0,0.0,6.0,8036.434292269914,15,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_16,0.0,battery,0.0,0.9797958971132712,0.9797958971132712,0.0,0.0,6.0,2272.427486627484,16,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_17,0.0,battery,0.0,0.9797958971132713,0.9797958971132713,0.0,0.0,6.0,0.5207556587166579,17,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_18,0.0,battery,0.0,0.9797958971132712,0.9797958971132712,0.0,0.0,6.0,2139.8714558978504,18,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
battery_19,0.0,battery,0.0,0.9797958971132712,0.9797958971132712,0.0,0.0,6.0,0.535691378882208,19,tbd,pp_learning,pp_learning,tbd,tbd,0,0,RL_operator
