name,technology,max_power,min_power,fuel_type,additional_cost,efficiency,start_up_cost,shut_down_cost,EE_region,emission_factor,bidding_EOM,unit_operator
OCGT_0,combined cycle gas turbine,654,0,natural gas,64.68,0.41,0.0,0.0,0,0.198,naive_eom,naive
OCGT_12,combined cycle gas turbine,13011,0,natural gas,64.19,0.4138,0.0,0.0,12,0.198,naive_eom,naive
OCGT_16,combined cycle gas turbine,6716,0,natural gas,64.68,0.41,0.0,0.0,16,0.198,naive_eom,naive
OCGT_17,combined cycle gas turbine,6378,0,natural gas,64.68,0.41,0.0,0.0,17,0.198,naive_eom,naive
OCGT_18,combined cycle gas turbine,49,0,natural gas,64.68,0.41,0.0,0.0,18,0.198,naive_eom,naive
OCGT_19,combined cycle gas turbine,141,0,natural gas,64.68,0.41,0.0,0.0,19,0.198,naive_eom,naive
OCGT_3,combined cycle gas turbine,1114,0,natural gas,64.68,0.41,0.0,0.0,3,0.198,naive_eom,naive
OCGT_4,combined cycle gas turbine,1749,0,natural gas,64.68,0.41,0.0,0.0,4,0.198,naive_eom,naive
OCGT_7,combined cycle gas turbine,864,0,natural gas,64.68,0.41,0.0,0.0,7,0.198,naive_eom,naive
OCGT_9,combined cycle gas turbine,7566,0,natural gas,64.68,0.41,0.0,0.0,9,0.198,naive_eom,naive
offwind-ac_10,wind_offshore,1980,0,renewable,0.02,1.0,0.0,0.0,10,0.0,naive_eom,naive
offwind-ac_11,wind_offshore,1714,0,renewable,0.02,1.0,0.0,0.0,11,0.0,naive_eom,naive
offwind-ac_2,wind_offshore,2075,0,renewable,0.02,1.0,0.0,0.0,2,0.0,naive_eom,naive
offwind-ac_8,wind_offshore,2016,0,renewable,0.01,1.0,0.0,0.0,8,0.0,naive_eom,naive
onwind_0,wind_onshore,5809,0,renewable,0.02,1.0,0.0,0.0,0,0.0,naive_eom,naive
onwind_1,wind_onshore,1769,0,renewable,0.02,1.0,0.0,0.0,1,0.0,naive_eom,naive
onwind_10,wind_onshore,7792,0,renewable,0.02,1.0,0.0,0.0,10,0.0,naive_eom,naive
onwind_11,wind_onshore,4157,0,renewable,0.02,1.0,0.0,0.0,11,0.0,naive_eom,naive
onwind_12,wind_onshore,560,0,renewable,0.02,1.0,0.0,0.0,12,0.0,naive_eom,naive
onwind_13,wind_onshore,8745,0,renewable,0.02,1.0,0.0,0.0,13,0.0,naive_eom,naive
onwind_14,wind_onshore,3542,0,renewable,0.01,1.0,0.0,0.0,14,0.0,naive_eom,naive
onwind_15,wind_onshore,2391,0,renewable,0.02,1.0,0.0,0.0,15,0.0,naive_eom,naive
onwind_16,wind_onshore,945,0,renewable,0.02,1.0,0.0,0.0,16,0.0,naive_eom,naive
onwind_17,wind_onshore,762,0,renewable,0.02,1.0,0.0,0.0,17,0.0,naive_eom,naive
onwind_18,wind_onshore,801,0,renewable,0.02,1.0,0.0,0.0,18,0.0,naive_eom,naive
onwind_19,wind_onshore,3093,0,renewable,0.02,1.0,0.0,0.0,19,0.0,naive_eom,naive
onwind_2,wind_onshore,4543,0,renewable,0.02,1.0,0.0,0.0,2,0.0,naive_eom,naive
onwind_3,wind_onshore,1922,0,renewable,0.02,1.0,0.0,0.0,3,0.0,naive_eom,naive
onwind_4,wind_onshore,1578,0,renewable,0.02,1.0,0.0,0.0,4,0.0,naive_eom,naive
onwind_5,wind_onshore,2579,0,renewable,0.02,1.0,0.0,0.0,5,0.0,naive_eom,naive
onwind_6,wind_onshore,2496,0,renewable,0.02,1.0,0.0,0.0,6,0.0,naive_eom,naive
