name,technology,p_nom,max_power,min_power,sign,fuel_type,marginal_cost,efficiency,start_up_cost,shut_down_cost,stand_by_cost,p_nom_opt,EE_region,bidding_EOM,bidding_redispatch,emission_factor,additional_cost,unit_operator
onwind_0,onwind,4062.5103713915396,4062.511065486299,0.0,24.0,renewable,0.015,1.0,0.0,0.0,0.0,4062.511065486299,0,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_0,solar,2500.1423783679948,2500.1507578896017,0.0,24.0,renewable,0.01,1.0,0.0,0.0,0.0,2500.1507578896017,0,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_1,onwind,297.9287782210993,297.928877566926,0.0,8.0,renewable,0.015,1.0,0.0,0.0,0.0,297.928877566926,1,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_1,solar,3676.731154161736,28826.944767763052,0.0,8.0,renewable,0.01,1.0,0.0,0.0,0.0,28826.944767763052,1,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_2,onwind,4543.551100967789,4543.552126863111,0.0,26.0,renewable,0.015000000000000001,1.0,0.0,0.0,0.0,4543.552126863111,2,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_2,solar,3319.7112453182563,3319.719398561424,0.0,30.0,renewable,0.01,1.0,0.0,0.0,0.0,3319.719398561424,2,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_3,onwind,1922.5437752957655,1922.5441303966084,0.0,10.0,renewable,0.015,1.0,0.0,0.0,0.0,1922.5441303966084,3,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_3,solar,2485.307038499791,7019.845491054627,0.0,10.0,renewable,0.01,1.0,0.0,0.0,0.0,7019.845491054627,3,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_4,onwind,1578.218186883898,1578.2188756098556,0.0,36.0,renewable,0.015000000000000001,1.0,0.0,0.0,0.0,1578.2188756098556,4,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_4,solar,2300.2309511775275,5493.727349698844,0.0,36.0,renewable,0.01,1.0,0.0,0.0,0.0,5493.727349698844,4,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_5,onwind,2579.805429356079,2579.807449075043,0.0,75.0,renewable,0.015,1.0,0.0,0.0,0.0,2579.807449075043,5,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_5,solar,2807.7923396959295,2807.8099610969116,0.0,88.0,renewable,0.01,1.0,0.0,0.0,0.0,2807.8099610969116,5,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_6,onwind,2496.6124030930737,2496.6127144274433,0.0,9.0,renewable,0.015000000000000001,1.0,0.0,0.0,0.0,2496.6127144274433,6,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_6,solar,2862.158871776202,23165.524581300127,0.0,9.0,renewable,0.01,1.0,0.0,0.0,0.0,23165.524581300127,6,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_7,onwind,2536.2650564481432,2536.265570130545,0.0,16.0,renewable,0.015,1.0,0.0,0.0,0.0,2536.265570130545,7,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_7,solar,1253.169675048715,1253.1742598337241,0.0,16.0,renewable,0.01,1.0,0.0,0.0,0.0,1253.1742598337241,7,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_8,onwind,8566.572301886044,8566.573414447417,0.0,34.0,renewable,0.015,1.0,0.0,0.0,0.0,8566.573414447417,8,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_8,solar,2650.0679930457736,13882.860702954878,0.0,34.0,renewable,0.01,1.0,0.0,0.0,0.0,13882.860702954878,8,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_9,onwind,910.8572051018425,910.8574392567922,0.0,7.0,renewable,0.015,1.0,0.0,0.0,0.0,910.8574392567922,9,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_9,solar,2167.589411915377,2167.5931111830478,0.0,7.0,renewable,0.01,1.0,0.0,0.0,0.0,2167.5931111830478,9,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_10,onwind,5653.530334250742,5653.530839883821,0.0,27.0,renewable,0.015,1.0,0.0,0.0,0.0,5653.530839883821,10,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_10,solar,2175.2491710642344,2175.2560256021643,0.0,27.0,renewable,0.01,1.0,0.0,0.0,0.0,2175.2560256021643,10,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_11,onwind,4157.924784458909,4157.925364944474,0.0,14.0,renewable,0.015,1.0,0.0,0.0,0.0,4157.925364944474,11,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_11,solar,2310.9975206295567,2311.000273022986,0.0,14.0,renewable,0.01,1.0,0.0,0.0,0.0,2311.000273022986,11,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_12,onwind,560.7952932452924,560.795515734934,0.0,13.0,renewable,0.015000000000000001,1.0,0.0,0.0,0.0,560.795515734934,12,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_12,solar,3622.2355481730683,16232.87538640329,0.0,13.0,renewable,0.01,1.0,0.0,0.0,0.0,16232.87538640329,12,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_13,onwind,3407.351983270941,3407.3523488001465,0.0,12.0,renewable,0.015,1.0,0.0,0.0,0.0,3407.3523488001465,13,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_13,solar,3200.061564072066,13520.08679649331,0.0,12.0,renewable,0.01,1.0,0.0,0.0,0.0,13520.08679649331,13,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_14,onwind,3542.9281674373924,3542.9285802666977,0.0,22.0,renewable,0.014999999999999998,1.0,0.0,0.0,0.0,3542.9285802666977,14,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_14,solar,2238.4503346171764,2238.4586005506235,0.0,22.0,renewable,0.01,1.0,0.0,0.0,0.0,2238.4586005506235,14,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_15,onwind,1993.2684811957542,1993.2688544872794,0.0,8.0,renewable,0.015,1.0,0.0,0.0,0.0,1993.2688544872794,15,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_15,solar,2039.8404686010167,18751.689813043493,0.0,8.0,renewable,0.01,1.0,0.0,0.0,0.0,18751.689813043493,15,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_16,onwind,945.7018820411868,945.7020868521228,0.0,16.0,renewable,0.015,1.0,0.0,0.0,0.0,945.7020868521228,16,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_16,solar,3854.73605443944,14206.19410266713,0.0,16.0,renewable,0.01,1.0,0.0,0.0,0.0,14206.19410266713,16,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_17,onwind,762.388374710682,762.388719352008,0.0,42.0,renewable,0.015,1.0,0.0,0.0,0.0,762.388719352008,17,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_17,solar,3937.0414495368373,6524.725694105933,0.0,42.0,renewable,0.01,1.0,0.0,0.0,0.0,6524.725694105933,17,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_18,onwind,801.0940134600469,801.0942633039766,0.0,5.0,renewable,0.015,1.0,0.0,0.0,0.0,801.0942633039766,18,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_18,solar,1439.1818538896548,1439.1876111341237,0.0,5.0,renewable,0.01,1.0,0.0,0.0,0.0,1439.1876111341237,18,pp_learning,pp_learning,0.0,0.0,RL_operator
onwind_19,onwind,3093.2179084926333,3093.2189891336216,0.0,49.0,renewable,0.015,1.0,0.0,0.0,0.0,3093.2189891336216,19,pp_learning,pp_learning,0.0,0.0,RL_operator
solar_19,solar,2827.916205657426,2827.92352912461,0.0,50.0,renewable,0.01,1.0,0.0,0.0,0.0,2827.92352912461,19,pp_learning,pp_learning,0.0,0.0,RL_operator
