name,technology,max_power,min_power,fuel_type,additional_cost,efficiency,start_up_cost,shut_down_cost,EE_region,emission_factor,bidding_EOM,unit_operator
OCGT_0,combined cycle gas turbine,975,0,natural gas,64.68,0.4873,0.0,0.0,0,0.198,naive_eom,eom_operator
OCGT_1,combined cycle gas turbine,94,0,natural gas,64.68,0.5666,0.0,0.0,1,0.198,naive_eom,eom_operator
OCGT_10,combined cycle gas turbine,1005,0,natural gas,64.68,0.4386,0.0,0.0,10,0.198,naive_eom,eom_operator
OCGT_11,combined cycle gas turbine,936,0,natural gas,64.68,0.4365,0.0,0.0,11,0.198,naive_eom,eom_operator
OCGT_12,combined cycle gas turbine,48397,0,natural gas,64.19,0.3381,0.0,0.0,12,0.198,naive_eom,eom_operator
OCGT_13,combined cycle gas turbine,911,0,natural gas,64.68,0.5114,0.0,0.0,13,0.198,naive_eom,eom_operator
OCGT_14,combined cycle gas turbine,1279,0,natural gas,64.68,0.5059,0.0,0.0,14,0.198,naive_eom,eom_operator
OCGT_15,combined cycle gas turbine,1363,0,natural gas,64.68,0.3836,0.0,0.0,15,0.198,naive_eom,eom_operator
OCGT_16,combined cycle gas turbine,137,0,natural gas,64.68,0.317,0.0,0.0,16,0.198,naive_eom,eom_operator
OCGT_17,combined cycle gas turbine,343,0,natural gas,64.68,0.3519,0.0,0.0,17,0.198,naive_eom,eom_operator
OCGT_18,combined cycle gas turbine,375,0,natural gas,64.68,0.5182,0.0,0.0,18,0.198,naive_eom,eom_operator
OCGT_19,combined cycle gas turbine,1084,0,natural gas,64.68,0.4288,0.0,0.0,19,0.198,naive_eom,eom_operator
OCGT_2,combined cycle gas turbine,926,0,natural gas,64.68,0.409,0.0,0.0,2,0.198,naive_eom,eom_operator
OCGT_3,combined cycle gas turbine,860,0,natural gas,64.68,0.311,0.0,0.0,3,0.198,naive_eom,eom_operator
OCGT_4,combined cycle gas turbine,1354,0,natural gas,64.68,0.5042,0.0,0.0,4,0.198,naive_eom,eom_operator
OCGT_5,combined cycle gas turbine,1099,0,natural gas,64.68,0.5604,0.0,0.0,5,0.198,naive_eom,eom_operator
OCGT_6,combined cycle gas turbine,904,0,natural gas,64.68,0.3702,0.0,0.0,6,0.198,naive_eom,eom_operator
OCGT_7,combined cycle gas turbine,1060,0,natural gas,64.68,0.5657,0.0,0.0,7,0.198,naive_eom,eom_operator
OCGT_8,combined cycle gas turbine,961,0,natural gas,64.68,0.391,0.0,0.0,8,0.198,naive_eom,eom_operator
