name,technology,max_power,min_power,fuel_type,additional_cost,efficiency,start_up_cost,shut_down_cost,EE_region,emission_factor,bidding_EOM,unit_operator
OCGT_0,combined cycle gas turbine,1293,0,natural gas,64.68,0.5569,0.0,0.0,0,0.198,naive_eom,naive
OCGT_1,combined cycle gas turbine,0,0,natural gas,64.68,0.4459,0.0,0.0,1,0.198,naive_eom,naive
OCGT_10,combined cycle gas turbine,1905,0,natural gas,64.68,0.5309,0.0,0.0,10,0.198,naive_eom,naive
OCGT_11,combined cycle gas turbine,5,0,natural gas,64.68,0.3627,0.0,0.0,11,0.198,naive_eom,naive
OCGT_12,combined cycle gas turbine,8564,0,natural gas,64.19,0.5363,0.0,0.0,12,0.198,naive_eom,naive
OCGT_13,combined cycle gas turbine,6,0,natural gas,64.68,0.3639,0.0,0.0,13,0.198,naive_eom,naive
OCGT_14,combined cycle gas turbine,7,0,natural gas,64.68,0.3998,0.0,0.0,14,0.198,naive_eom,naive
OCGT_15,combined cycle gas turbine,6,0,natural gas,64.68,0.4224,0.0,0.0,15,0.198,naive_eom,naive
OCGT_16,combined cycle gas turbine,3600,0,natural gas,64.68,0.3956,0.0,0.0,16,0.198,naive_eom,naive
OCGT_17,combined cycle gas turbine,2978,0,natural gas,64.68,0.5647,0.0,0.0,17,0.198,naive_eom,naive
OCGT_18,combined cycle gas turbine,153,0,natural gas,64.68,0.4048,0.0,0.0,18,0.198,naive_eom,naive
OCGT_19,combined cycle gas turbine,5817,0,natural gas,64.68,0.4936,0.0,0.0,19,0.198,naive_eom,naive
OCGT_2,combined cycle gas turbine,5,0,natural gas,64.68,0.4466,0.0,0.0,2,0.198,naive_eom,naive
OCGT_3,combined cycle gas turbine,4,0,natural gas,64.68,0.4272,0.0,0.0,3,0.198,naive_eom,naive
OCGT_4,combined cycle gas turbine,6,0,natural gas,64.68,0.351,0.0,0.0,4,0.198,naive_eom,naive
OCGT_5,combined cycle gas turbine,27,0,natural gas,64.68,0.3719,0.0,0.0,5,0.198,naive_eom,naive
OCGT_6,combined cycle gas turbine,6,0,natural gas,64.68,0.4926,0.0,0.0,6,0.198,naive_eom,naive
OCGT_7,combined cycle gas turbine,360,0,natural gas,64.68,0.509,0.0,0.0,7,0.198,naive_eom,naive
OCGT_8,combined cycle gas turbine,4,0,natural gas,64.68,0.4659,0.0,0.0,8,0.198,naive_eom,naive
OCGT_9,combined cycle gas turbine,1861,0,natural gas,64.68,0.3995,0.0,0.0,9,0.198,naive_eom,naive
offwind-ac_10,wind_offshore,1980,0,renewable,0.02,1.0,0.0,0.0,10,0.0,naive_eom,naive
offwind-ac_11,wind_offshore,1714,0,renewable,0.02,1.0,0.0,0.0,11,0.0,naive_eom,naive
offwind-ac_2,wind_offshore,2075,0,renewable,0.02,1.0,0.0,0.0,2,0.0,naive_eom,naive
offwind-ac_8,wind_offshore,2016,0,renewable,0.01,1.0,0.0,0.0,8,0.0,naive_eom,naive
onwind_0,wind_onshore,4062,0,renewable,0.02,1.0,0.0,0.0,0,0.0,naive_eom,naive
onwind_1,wind_onshore,297,0,renewable,0.02,1.0,0.0,0.0,1,0.0,naive_eom,naive
onwind_10,wind_onshore,5653,0,renewable,0.02,1.0,0.0,0.0,10,0.0,naive_eom,naive
onwind_11,wind_onshore,4157,0,renewable,0.02,1.0,0.0,0.0,11,0.0,naive_eom,naive
onwind_12,wind_onshore,560,0,renewable,0.02,1.0,0.0,0.0,12,0.0,naive_eom,naive
onwind_13,wind_onshore,3407,0,renewable,0.02,1.0,0.0,0.0,13,0.0,naive_eom,naive
onwind_14,wind_onshore,3542,0,renewable,0.01,1.0,0.0,0.0,14,0.0,naive_eom,naive
